,,Total Value,"$1,675,929.20",,,,,,
,,Total ETH,-884.8222,,,,,,
,,Total BNB,-8.6,,,,,,
Address,Date,Transaction,sent to,Value,Amount,Token,,,
0xdFb05c98320D126Bcc74F6EB7960E99669dcd49a,,,,,,,,,
0x9Dc08Da4cBF74F81CFfb54CECbD8fDf6554E1D34,,,,,,,,,
0x2656269bb878ca0c4250a0df4c15a9cfca0c21ac,,,,,,,,,
0xFA5F6eD82Ae1EAC484B91cCDE42fe7d64cb68D03,,,,,,,,,
0xf40c09C782C74e932b81473ae68B078F31a358f6,,,,,,,,,
,,,,,,,,,
Platforms money was sent to,,,,,,,,,
"https://platform.arkhamintelligence.com/visualizer/entity/0xaadd5f9d0fa1411F612d75336EEe5eb87092f1F0,0x1c0b5b8D36587d0516839df7EbFB49AD8F3c543c,0x055e6b081F175dB1170350Ba4f23E3a8E0895492,0xd20A9Ed00E37fdaEF0a064Bc32feB10845053F09,0xa30E54Cb3593c6afCA653621C4D3Ee2105F015aa,0xdFb05c98320D126Bcc74F6EB7960E99669dcd49a,0x9Dc08Da4cBF74F81CFfb54CECbD8fDf6554E1D34,0x2656269BB878cA0c4250A0DF4C15A9CFca0C21AC,0xFA5F6eD82Ae1EAC484B91cCDE42fe7d64cb68D03,0xf40c09C782C74e932b81473ae68B078F31a358f6?fbclid=IwAR3n8Zh-GYgyHRfDSksJm_D-pdT4jCjjlg9gwiFx-Q2ZPZ0Caxc3Qzz9n8M&flow=all&positions=%7B%7D&sortDir=desc&sortKey=time&timeGte=1688774400000&usdGte=0.1",,,,,,,,,
Fixed FLoat,,,,,,,,,
https://etherscan.io/tx/0xaa49f832a539cabee457ca3fc2e3e47e70ca7e364ba48161aae8c4e788d07b33,,,,,,,,,
Deposit to Fixed Float,,,,,,,,,
My Wallet,Time,Amount (ETH),TX,Fixed Float Wallet,,,,,
,,,,0x4E5B2e1dc63F6b91cb6Cd759936495434C7e972F,,,,,
0xa30E54Cb3593c6afCA653621C4D3Ee2105F015aa,"21 Jul, 2023 19:15:47 UTC",3.88,https://etherscan.io/tx/0x931ebd9671d532e81ef15211ce16e193615765747e4a906d9dabb278f792f2f3,0xbdC4b2D85d9DCC42C3799b4569bd1D7D25D29C03,,,,,
"
0x055e6b081F175dB1170350Ba4f23E3a8E0895492","21 Jul, 2023 14:06 UTC",2.84,https://etherscan.io/tx/0x91a3d5976df4c7fb6d000a081855b4fc217d61d6e1b71f5c99205e7dc7c2f63f,0x4EC986035B635D09474fC390AcDF5c107DDa4c70,,,,,
0x2656269BB878cA0c4250A0DF4C15A9CFca0C21AC,"21 Jul, 2023 18:55:47 UTC",3.89,https://etherscan.io/tx/0x72d855932534ca55ae820f5ed17de8ac729b1f05b093352b5bca19dcf868f26f,0x09066E7857D3a9a53c9142f8a7eFFcBc7989F1B5,,,,,
"
0x1c0b5b8D36587d0516839df7EbFB49AD8F3c543c","22 Jul, 2023 09:52:11 UTC",0.82,https://etherscan.io/tx/0xb5e309a09f479a87f71b1258380d8b8e62c84163364b3b06762927c476c4d655,0x1c0b5b8D36587d0516839df7EbFB49AD8F3c543c,,,,,
,Total,11.43,,,,,,,
,,,,,,,,,
,,,,,,,,,
ThorChain,,,,,,,,,
https://app.thoryield.com/transactions?address=bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s&page=1%03%03&fbclid=IwAR2scMg2EbpjRxN5i92aaqiwxuxVfpNIBEmyTD-iyVwzsDErcTjHAeAomi4,,,,,,,,,
btc wallets with stolen funds in it where they transered money ,,,,,,,,,
bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s,https://platform.arkhamintelligence.com/visualizer/entity/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s?flow=all&positions=%7B%7D&sortDir=desc&sortKey=time&usdGte=0.1,,,,,,,,
https://viewblock.io/thorchain/address/bc1qtunad8gttrw69nwxwhahm0973r6gqfecdzdajx?fbclid=IwAR3wYlTXVLQJapAe3RVA3reeQIvIn3vAo1ps_FxdLa21v0stOVVhd0iZ6Qk,,,,,,,,,
,,,,,,,,,
wasabi wallet tracing,,,,,,,,,
https://dl.acm.org/doi/10.1145/3528580.3528585,https://pure.hw.ac.uk/ws/portalfiles/portal/55850474/TirMaaEroJus_EICC_2022_camera_ready.pdf,,,,,,,,
"https://bitcoinist.com/can-chainalysis-break-wasabi-wallets-coinjoins/#:~:text=Apparently%2C%20in%20Wasabi's%20CoinJoin%20system,that%20Wasabi%20Wallet%20used%20twice.",,,,,,,,,
