2026-05-25T13:33:42Z	200	https://blockstream.info/api/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockstream-address-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	66cc1faca4996fb1e056d28d22ee77ee4b8a9a59fbc4ef87e70f802fad237ffb
2026-05-25T13:33:42Z	200	https://blockstream.info/api/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g/utxo	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockstream-utxo-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	9f8ddab8efed9fec795a3bec31f9cb32e9feaeb47e110d1f957966477be0459e
2026-05-25T13:33:43Z	200	https://blockstream.info/api/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g/txs/mempool	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockstream-mempool-txs-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
2026-05-25T13:33:43Z	200	https://mempool.space/api/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-mempool-address-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	66cc1faca4996fb1e056d28d22ee77ee4b8a9a59fbc4ef87e70f802fad237ffb
2026-05-25T13:33:45Z	200	https://mempool.space/api/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g/utxo	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-mempool-utxo-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	9f8ddab8efed9fec795a3bec31f9cb32e9feaeb47e110d1f957966477be0459e
2026-05-25T13:33:45Z	200	https://mempool.space/api/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g/txs/mempool	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-mempool-mempool-txs-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
2026-05-25T13:33:46Z	430	https://api.blockchair.com/bitcoin/dashboards/address/bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g?transaction_details=false	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockchair-address-bc1qyt2747r9n3dpxq8rgt5e8pc0qy9q0cvcptt85g.json	55ede43f4065cdf2afe8badd67daa2459bf0b2e682cd6cb3f1249047b815d8dc
2026-05-25T13:33:47Z	200	https://blockstream.info/api/address/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockstream-address-bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s.json	039b8eafad15b8e1077f29d8a2684cb4f6baa40a6e4ef82990ca19653b4f789a
2026-05-25T13:33:48Z	200	https://blockstream.info/api/address/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s/utxo	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockstream-utxo-bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
2026-05-25T13:33:48Z	200	https://blockstream.info/api/address/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s/txs/mempool	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-blockstream-mempool-txs-bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
2026-05-25T13:33:49Z	200	https://mempool.space/api/address/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-mempool-address-bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s.json	039b8eafad15b8e1077f29d8a2684cb4f6baa40a6e4ef82990ca19653b4f789a
2026-05-25T13:33:50Z	200	https://mempool.space/api/address/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s/utxo	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-mempool-utxo-bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
2026-05-25T13:33:50Z	200	https://mempool.space/api/address/bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s/txs/mempool	/Users/alphab/.mdx/research/data/william-live-check-2026-05-25/20260525T133341Z-mempool-mempool-txs-bc1qwxwl5l209je4c2ycr8hc7dq7jqfptk23esmn5s.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
